route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
109,000007,88____:007::8872009:8821006:37:1751:20191214,Anvers-Central,3116,,6411,,1
181,000037,88____:007::8814001:8821006:20:1754:20191213,Anvers-Central,3116,,6412,,1
109,000117,88____:007::8872009:8821006:37:1851:20181208,Anvers-Central,3117,,6413,,1
181,000008,88____:007::8814001:8821006:20:1853:20181207,Anvers-Central,3117,,6414,,1
109,000022,88____:007::8872009:8821006:37:1851:20181202,Anvers-Central,3117,,6415,,1
109,000007,88____:007::8872009:8821006:37:1851:20191214,Anvers-Central,3117,,6416,,1
181,000037,88____:007::8814001:8821006:20:1854:20191213,Anvers-Central,3117,,6417,,1
109,000117,88____:007::8872009:8821006:37:1951:20181208,Anvers-Central,3118,,6418,,1
181,000008,88____:007::8814001:8821006:20:1953:20181207,Anvers-Central,3118,,6419,,1
109,000022,88____:007::8872009:8821006:37:1951:20181202,Anvers-Central,3118,,6420,,1
109,000007,88____:007::8872009:8821006:37:1951:20191214,Anvers-Central,3118,,6421,,1
181,000037,88____:007::8814001:8821006:20:1954:20191213,Anvers-Central,3118,,6422,,1
109,000117,88____:007::8872009:8821006:37:2051:20181208,Anvers-Central,3119,,6423,,1
181,000008,88____:007::8814001:8821006:20:2053:20181207,Anvers-Central,3119,,6424,,1
109,000022,88____:007::8872009:8821006:37:2051:20181202,Anvers-Central,3119,,6425,,1
109,000007,88____:007::8872009:8821006:37:2051:20191214,Anvers-Central,3119,,6426,,1
181,000037,88____:007::8814001:8821006:20:2054:20191213,Anvers-Central,3119,,6427,,1
109,000117,88____:007::8872009:8821006:37:2151:20181208,Anvers-Central,3120,,6428,,1
109,000022,88____:007::8872009:8821006:37:2151:20181202,Anvers-Central,3120,,6429,,1
109,000007,88____:007::8872009:8821006:37:2151:20191214,Anvers-Central,3120,,6430,,1
109,000117,88____:007::8872009:8821006:37:2251:20181208,Anvers-Central,3121,,6431,,1
109,000022,88____:007::8872009:8821006:37:2251:20181202,Anvers-Central,3121,,6432,,1
109,000007,88____:007::8872009:8821006:37:2251:20191214,Anvers-Central,3121,,6433,,1
109,000117,88____:007::8872009:8821006:37:2351:20181208,Anvers-Central,3122,,6434,,1
109,000022,88____:007::8872009:8821006:37:2351:20181202,Anvers-Central,3122,,6435,,1
109,000144,88____:007::8872009:8821006:37:2351:20191214,Anvers-Central,3122,,6436,,1
109,000027,88____:007::8872009:8821006:37:2351:20181215,Anvers-Central,3122,,6437,,1
110,000117,88____:007::8812005:8872009:22:653:20181208,Charleroi-Sud,3126,,6438,,1
110,000022,88____:007::8812005:8872009:22:653:20181202,Charleroi-Sud,3126,,6439,,1
110,000007,88____:007::8812005:8872009:22:655:20191214,Charleroi-Sud,3126,,6440,,1
181,000008,88____:007::8821006:8814001:20:702:20181207,Bruxelles-Midi,3127,,6441,,1
109,000117,88____:007::8821006:8872009:37:753:20181208,Charleroi-Sud,3127,,6442,,1
109,000022,88____:007::8821006:8872009:37:753:20181202,Charleroi-Sud,3127,,6443,,1
109,000007,88____:007::8821006:8872009:37:755:20191214,Charleroi-Sud,3127,,6444,,1
181,000037,88____:007::8821006:8814001:20:703:20191213,Bruxelles-Midi,3127,,6445,,1
181,000008,88____:007::8821006:8814001:20:804:20181207,Bruxelles-Midi,3128,,6446,,1
109,000117,88____:007::8821006:8872009:37:853:20181208,Charleroi-Sud,3128,,6447,,1
109,000250,88____:007::8821006:8872009:37:853:20181201,Charleroi-Sud,3128,,6448,,1
109,000007,88____:007::8821006:8872009:37:855:20191214,Charleroi-Sud,3128,,6449,,1
181,000037,88____:007::8821006:8814001:20:805:20191213,Bruxelles-Midi,3128,,6450,,1
109,000019,88____:007::8821006:8872009:37:853:20181202,Charleroi-Sud,3128,,6451,,1
181,000008,88____:007::8821006:8814001:20:904:20181207,Bruxelles-Midi,3129,,6452,,1
109,000117,88____:007::8821006:8872009:37:953:20181208,Charleroi-Sud,3129,,6453,,1
109,000250,88____:007::8821006:8872009:37:953:20181201,Charleroi-Sud,3129,,6454,,1
109,000007,88____:007::8821006:8872009:37:955:20191214,Charleroi-Sud,3129,,6455,,1
109,000019,88____:007::8821006:8872009:37:953:20181202,Charleroi-Sud,3129,,6456,,1
181,000037,88____:007::8821006:8814001:20:905:20191213,Bruxelles-Midi,3129,,6457,,1
181,000008,88____:007::8821006:8814001:20:1002:20181207,Bruxelles-Midi,3130,,6458,,1
109,000117,88____:007::8821006:8872009:37:1053:20181208,Charleroi-Sud,3130,,6459,,1
109,000250,88____:007::8821006:8872009:37:1053:20181201,Charleroi-Sud,3130,,6460,,1
109,000007,88____:007::8821006:8872009:37:1055:20191214,Charleroi-Sud,3130,,6461,,1
181,000037,88____:007::8821006:8814001:20:1003:20191213,Bruxelles-Midi,3130,,6462,,1
109,000019,88____:007::8821006:8872009:37:1053:20181202,Charleroi-Sud,3130,,6463,,1
181,000008,88____:007::8821006:8814001:20:1102:20181207,Bruxelles-Midi,3131,,6464,,1
109,000117,88____:007::8821006:8872009:37:1153:20181208,Charleroi-Sud,3131,,6465,,1
109,000250,88____:007::8821006:8872009:37:1153:20181201,Charleroi-Sud,3131,,6466,,1
109,000007,88____:007::8821006:8872009:37:1155:20191214,Charleroi-Sud,3131,,6467,,1
109,000019,88____:007::8821006:8872009:37:1153:20181202,Charleroi-Sud,3131,,6468,,1
181,000037,88____:007::8821006:8814001:20:1103:20191213,Bruxelles-Midi,3131,,6469,,1
181,000008,88____:007::8821006:8814001:20:1202:20181207,Bruxelles-Midi,3132,,6470,,1
109,000117,88____:007::8821006:8872009:37:1253:20181208,Charleroi-Sud,3132,,6471,,1
109,000250,88____:007::8821006:8872009:37:1253:20181201,Charleroi-Sud,3132,,6472,,1
109,000007,88____:007::8821006:8872009:37:1255:20191214,Charleroi-Sud,3132,,6473,,1
109,000019,88____:007::8821006:8872009:37:1253:20181202,Charleroi-Sud,3132,,6474,,1
181,000037,88____:007::8821006:8814001:20:1203:20191213,Bruxelles-Midi,3132,,6475,,1
181,000008,88____:007::8821006:8814001:20:1302:20181207,Bruxelles-Midi,3133,,6476,,1
109,000117,88____:007::8821006:8872009:37:1353:20181208,Charleroi-Sud,3133,,6477,,1
109,000250,88____:007::8821006:8872009:37:1353:20181201,Charleroi-Sud,3133,,6478,,1
109,000007,88____:007::8821006:8872009:37:1355:20191214,Charleroi-Sud,3133,,6479,,1
109,000019,88____:007::8821006:8872009:37:1353:20181202,Charleroi-Sud,3133,,6480,,1
181,000037,88____:007::8821006:8814001:20:1303:20191213,Bruxelles-Midi,3133,,6481,,1
181,000008,88____:007::8821006:8814001:20:1402:20181207,Bruxelles-Midi,3134,,6482,,1
109,000117,88____:007::8821006:8872009:37:1453:20181208,Charleroi-Sud,3134,,6483,,1
109,000250,88____:007::8821006:8872009:37:1453:20181201,Charleroi-Sud,3134,,6484,,1
109,000007,88____:007::8821006:8872009:37:1455:20191214,Charleroi-Sud,3134,,6485,,1
109,000019,88____:007::8821006:8872009:37:1453:20181202,Charleroi-Sud,3134,,6486,,1
181,000037,88____:007::8821006:8814001:20:1403:20191213,Bruxelles-Midi,3134,,6487,,1
181,000008,88____:007::8821006:8814001:20:1502:20181207,Bruxelles-Midi,3135,,6488,,1
109,000117,88____:007::8821006:8872009:37:1553:20181208,Charleroi-Sud,3135,,6489,,1
109,000250,88____:007::8821006:8872009:37:1553:20181201,Charleroi-Sud,3135,,6490,,1
109,000007,88____:007::8821006:8872009:37:1555:20191214,Charleroi-Sud,3135,,6491,,1
109,000019,88____:007::8821006:8872009:37:1553:20181202,Charleroi-Sud,3135,,6492,,1
181,000037,88____:007::8821006:8814001:20:1503:20191213,Bruxelles-Midi,3135,,6493,,1
181,000008,88____:007::8821006:8814001:20:1604:20181207,Bruxelles-Midi,3136,,6494,,1
109,000117,88____:007::8821006:8872009:37:1653:20181208,Charleroi-Sud,3136,,6495,,1
109,000022,88____:007::8821006:8872009:37:1653:20181202,Charleroi-Sud,3136,,6496,,1
109,000007,88____:007::8821006:8872009:37:1655:20191214,Charleroi-Sud,3136,,6497,,1
181,000037,88____:007::8821006:8814001:20:1605:20191213,Bruxelles-Midi,3136,,6498,,1
181,000008,88____:007::8821006:8814001:20:1702:20181207,Bruxelles-Midi,3137,,6499,,1
109,000117,88____:007::8821006:8872009:37:1753:20181208,Charleroi-Sud,3137,,6500,,1
109,000022,88____:007::8821006:8872009:37:1753:20181202,Charleroi-Sud,3137,,6501,,1
109,000007,88____:007::8821006:8872009:37:1755:20191214,Charleroi-Sud,3137,,6502,,1
181,000037,88____:007::8821006:8814001:20:1704:20191213,Bruxelles-Midi,3137,,6503,,1
181,000008,88____:007::8821006:8814001:20:1802:20181207,Bruxelles-Midi,3138,,6504,,1
109,000117,88____:007::8821006:8872009:37:1853:20181208,Charleroi-Sud,3138,,6505,,1
109,000022,88____:007::8821006:8872009:37:1853:20181202,Charleroi-Sud,3138,,6506,,1
109,000007,88____:007::8821006:8872009:37:1855:20191214,Charleroi-Sud,3138,,6507,,1
181,000037,88____:007::8821006:8814001:20:1803:20191213,Bruxelles-Midi,3138,,6508,,1
181,000008,88____:007::8821006:8814001:20:1902:20181207,Bruxelles-Midi,3139,,6509,,1
109,000117,88____:007::8821006:8872009:37:1953:20181208,Charleroi-Sud,3139,,6510,,1
109,000022,88____:007::8821006:8872009:37:1953:20181202,Charleroi-Sud,3139,,6511,,1
109,000007,88____:007::8821006:8872009:37:1955:20191214,Charleroi-Sud,3139,,6512,,1
181,000037,88____:007::8821006:8814001:20:1903:20191213,Bruxelles-Midi,3139,,6513,,1
181,000008,88____:007::8821006:8814001:20:2002:20181207,Bruxelles-Midi,3140,,6514,,1
109,000117,88____:007::8821006:8872009:37:2053:20181208,Charleroi-Sud,3140,,6515,,1
109,000022,88____:007::8821006:8872009:37:2053:20181202,Charleroi-Sud,3140,,6516,,1
109,000007,88____:007::8821006:8872009:37:2055:20191214,Charleroi-Sud,3140,,6517,,1
181,000037,88____:007::8821006:8814001:20:2003:20191213,Bruxelles-Midi,3140,,6518,,1
181,000008,88____:007::8821006:8814001:20:2102:20181207,Bruxelles-Midi,3141,,6519,,1
109,000117,88____:007::8821006:8872009:37:2153:20181208,Charleroi-Sud,3141,,6520,,1
109,000022,88____:007::8821006:8872009:37:2153:20181202,Charleroi-Sud,3141,,6521,,1
109,000007,88____:007::8821006:8872009:37:2155:20191214,Charleroi-Sud,3141,,6522,,1
181,000037,88____:007::8821006:8814001:20:2103:20191213,Bruxelles-Midi,3141,,6523,,1
109,000117,88____:007::8821006:8872009:37:2253:20181208,Charleroi-Sud,3142,,6524,,1
109,000022,88____:007::8821006:8872009:37:2253:20181202,Charleroi-Sud,3142,,6525,,1
109,000007,88____:007::8821006:8872009:37:2255:20191214,Charleroi-Sud,3142,,6526,,1
109,000117,88____:007::8821006:8872009:37:2353:20181208,Charleroi-Sud,3143,,6527,,1
109,000022,88____:007::8821006:8872009:37:2353:20181202,Charleroi-Sud,3143,,6528,,1
109,000144,88____:007::8821006:8872009:37:2355:20191214,Charleroi-Sud,3143,,6529,,1
109,000027,88____:007::8821006:8872009:37:2355:20181215,Charleroi-Sud,3143,,6530,,1
181,000117,88____:007::8821006:8814001:20:2403:20181208,Bruxelles-Midi,3144,,6531,,1
181,000325,88____:007::8821006:8814001:20:2403:20181223,Bruxelles-Midi,3144,,6532,,1
181,000326,88____:007::8821006:8814001:20:2403:20191214,Bruxelles-Midi,3144,,6533,,1
182,000008,88____:007::8885001:8894508:31:736:20181207,Saint-Nicolas,3204,,6534,,1
182,000037,88____:007::8885001:8894508:31:736:20191213,Saint-Nicolas,3204,,6535,,1
183,000008,88____:007::8885704:8894508:34:836:20181207,Saint-Nicolas,3205,,6536,,1
183,000037,88____:007::8885704:8894508:34:836:20191213,Saint-Nicolas,3205,,6537,,1
184,000008,88____:007::8896008:8894508:35:936:20181207,Saint-Nicolas,3206,,6538,,1
184,000037,88____:007::8896008:8894508:35:936:20191213,Saint-Nicolas,3206,,6539,,1
184,000008,88____:007::8896008:8894508:35:1036:20181207,Saint-Nicolas,3207,,6540,,1
184,000037,88____:007::8896008:8894508:35:1036:20191213,Saint-Nicolas,3207,,6541,,1
184,000008,88____:007::8896008:8894508:35:1136:20181207,Saint-Nicolas,3208,,6542,,1
184,000037,88____:007::8896008:8894508:35:1136:20191213,Saint-Nicolas,3208,,6543,,1
184,000008,88____:007::8896008:8894508:35:1236:20181207,Saint-Nicolas,3209,,6544,,1
184,000037,88____:007::8896008:8894508:35:1236:20191213,Saint-Nicolas,3209,,6545,,1
184,000008,88____:007::8896008:8894508:34:1336:20181207,Saint-Nicolas,3210,,6546,,1
184,000037,88____:007::8896008:8894508:34:1336:20191213,Saint-Nicolas,3210,,6547,,1
184,000008,88____:007::8896008:8894508:35:1436:20181207,Saint-Nicolas,3211,,6548,,1
184,000037,88____:007::8896008:8894508:35:1436:20191213,Saint-Nicolas,3211,,6549,,1
184,000008,88____:007::8896008:8894508:34:1536:20181207,Saint-Nicolas,3212,,6550,,1
184,000037,88____:007::8896008:8894508:34:1536:20191213,Saint-Nicolas,3212,,6551,,1
184,000008,88____:007::8896008:8894508:35:1636:20181207,Saint-Nicolas,3213,,6552,,1
184,000037,88____:007::8896008:8894508:35:1636:20191213,Saint-Nicolas,3213,,6553,,1
184,000008,88____:007::8896008:8894508:35:1736:20181207,Saint-Nicolas,3214,,6554,,1
184,000037,88____:007::8896008:8894508:34:1736:20191213,Saint-Nicolas,3214,,6555,,1
184,000008,88____:007::8896008:8894508:35:1836:20181207,Saint-Nicolas,3215,,6556,,1
184,000037,88____:007::8896008:8894508:34:1836:20191213,Saint-Nicolas,3215,,6557,,1
184,000008,88____:007::8896008:8894508:35:1936:20181207,Saint-Nicolas,3216,,6558,,1
184,000037,88____:007::8896008:8894508:35:1936:20191213,Saint-Nicolas,3216,,6559,,1
184,000008,88____:007::8896008:8894508:35:2036:20181207,Saint-Nicolas,3217,,6560,,1
184,000037,88____:007::8896008:8894508:35:2036:20191213,Saint-Nicolas,3217,,6561,,1
184,000008,88____:007::8896008:8894508:35:2136:20181207,Saint-Nicolas,3218,,6562,,1
184,000037,88____:007::8896008:8894508:35:2136:20191213,Saint-Nicolas,3218,,6563,,1
184,000008,88____:007::8896008:8894508:35:2236:20181207,Saint-Nicolas,3219,,6564,,1
184,000037,88____:007::8896008:8894508:35:2236:20191213,Saint-Nicolas,3219,,6565,,1
184,000008,88____:007::8896008:8894508:35:2336:20181207,Saint-Nicolas,3220,,6566,,1
184,000037,88____:007::8896008:8894508:35:2336:20191213,Saint-Nicolas,3220,,6567,,1
185,000265,88____:007::8896008:8893401:30:2413:20181207,Termonde,3221,,6568,,1
185,000327,88____:007::8896008:8893401:30:2412:20191213,Termonde,3221,,6569,,1
185,000235,88____:007::8896008:8893401:30:2413:20181123,Termonde,3221,,6570,,1
185,000328,88____:007::8896008:8893401:30:2412:20181220,Termonde,3221,,6571,,1
186,000008,88____:007::8885001:8896008:5:601:20181207,Courtrai,3226,,6572,,1
186,000037,88____:007::8885001:8896008:5:601:20191213,Courtrai,3226,,6573,,1
187,000008,88____:007::8886009:8896008:7:722:20181207,Courtrai,3227,,6574,,1
187,000037,88____:007::8886009:8896008:7:722:20191213,Courtrai,3227,,6575,,1
184,000008,88____:007::8894508:8896008:35:822:20181207,Courtrai,3228,,6576,,1
184,000037,88____:007::8894508:8896008:34:822:20191213,Courtrai,3228,,6577,,1
184,000008,88____:007::8894508:8896008:35:922:20181207,Courtrai,3229,,6578,,1
184,000037,88____:007::8894508:8896008:31:922:20191213,Courtrai,3229,,6579,,1
184,000008,88____:007::8894508:8896008:35:1022:20181207,Courtrai,3230,,6580,,1
184,000037,88____:007::8894508:8896008:34:1022:20191213,Courtrai,3230,,6581,,1
184,000008,88____:007::8894508:8896008:35:1122:20181207,Courtrai,3231,,6582,,1
184,000037,88____:007::8894508:8896008:34:1122:20191213,Courtrai,3231,,6583,,1
184,000008,88____:007::8894508:8896008:35:1222:20181207,Courtrai,3232,,6584,,1
184,000037,88____:007::8894508:8896008:34:1222:20191213,Courtrai,3232,,6585,,1
184,000008,88____:007::8894508:8896008:34:1322:20181207,Courtrai,3233,,6586,,1
184,000037,88____:007::8894508:8896008:34:1322:20191213,Courtrai,3233,,6587,,1
184,000008,88____:007::8894508:8896008:34:1422:20181207,Courtrai,3234,,6588,,1
184,000037,88____:007::8894508:8896008:34:1422:20191213,Courtrai,3234,,6589,,1
184,000008,88____:007::8894508:8896008:34:1522:20181207,Courtrai,3235,,6590,,1
184,000037,88____:007::8894508:8896008:34:1522:20191213,Courtrai,3235,,6591,,1
184,000008,88____:007::8894508:8896008:35:1622:20181207,Courtrai,3236,,6592,,1
184,000037,88____:007::8894508:8896008:34:1622:20191213,Courtrai,3236,,6593,,1
184,000008,88____:007::8894508:8896008:35:1722:20181207,Courtrai,3237,,6594,,1
184,000037,88____:007::8894508:8896008:34:1722:20191213,Courtrai,3237,,6595,,1
184,000008,88____:007::8894508:8896008:34:1822:20181207,Courtrai,3238,,6596,,1
184,000037,88____:007::8894508:8896008:34:1822:20191213,Courtrai,3238,,6597,,1
184,000008,88____:007::8894508:8896008:35:1922:20181207,Courtrai,3239,,6598,,1
184,000037,88____:007::8894508:8896008:34:1922:20191213,Courtrai,3239,,6599,,1
184,000008,88____:007::8894508:8896008:35:2022:20181207,Courtrai,3240,,6600,,1
184,000037,88____:007::8894508:8896008:34:2022:20191213,Courtrai,3240,,6601,,1
184,000008,88____:007::8894508:8896008:35:2122:20181207,Courtrai,3241,,6602,,1
184,000037,88____:007::8894508:8896008:34:2120:20191213,Courtrai,3241,,6603,,1
184,000008,88____:007::8894508:8896008:35:2222:20181207,Courtrai,3242,,6604,,1
184,000037,88____:007::8894508:8896008:34:2220:20191213,Courtrai,3242,,6605,,1
188,000008,88____:007::8894508:8886009:28:2226:20181207,Ath,3243,,6606,,1
188,000037,88____:007::8894508:8886009:28:2226:20191213,Ath,3243,,6607,,1
182,000008,88____:007::8894508:8885001:30:2351:20181207,Tournai,3244,,6608,,1
182,000037,88____:007::8894508:8885001:30:2351:20191213,Tournai,3244,,6609,,1
188,000035,88____:007::8894508:8886009:28:2426:20181129,Ath,3245,,6610,,1
188,000329,88____:007::8894508:8886009:28:2426:20181130,Ath,3245,,6611,,1
188,000330,88____:007::8894508:8886009:29:2426:20181207,Ath,3245,,6612,,1
188,000331,88____:007::8894508:8886009:28:2426:20191213,Ath,3245,,6613,,1
188,000332,88____:007::8894508:8886009:28:2426:20181220,Ath,3245,,6614,,1
189,000008,88____:079::8814258:8833001:26:708:20181207,Louvain,3255,,6615,,1
189,000037,88____:079::8814258:8833001:26:708:20191213,Louvain,3255,,6616,,1
189,000008,88____:079::8814258:8833001:26:808:20181207,Louvain,3256,,6617,,1
189,000037,88____:079::8814258:8833001:26:808:20191213,Louvain,3256,,6618,,1
189,000008,88____:079::8814258:8833001:26:908:20181207,Louvain,3257,,6619,,1
189,000037,88____:079::8814258:8833001:26:908:20191213,Louvain,3257,,6620,,1
189,000008,88____:079::8814258:8833001:26:1008:20181207,Louvain,3258,,6621,,1
189,000037,88____:079::8814258:8833001:26:1008:20191213,Louvain,3258,,6622,,1
189,000008,88____:079::8814258:8833001:26:1108:20181207,Louvain,3259,,6623,,1
189,000037,88____:079::8814258:8833001:26:1108:20191213,Louvain,3259,,6624,,1
189,000008,88____:079::8814258:8833001:26:1208:20181207,Louvain,3260,,6625,,1
189,000037,88____:079::8814258:8833001:26:1208:20191213,Louvain,3260,,6626,,1
189,000008,88____:079::8814258:8833001:26:1308:20181207,Louvain,3261,,6627,,1
189,000037,88____:079::8814258:8833001:26:1308:20191213,Louvain,3261,,6628,,1
189,000008,88____:079::8814258:8833001:26:1408:20181207,Louvain,3262,,6629,,1
189,000037,88____:079::8814258:8833001:26:1408:20191213,Louvain,3262,,6630,,1
189,000008,88____:079::8814258:8833001:26:1508:20181207,Louvain,3263,,6631,,1
189,000037,88____:079::8814258:8833001:26:1508:20191213,Louvain,3263,,6632,,1
189,000008,88____:079::8814258:8833001:26:1608:20181207,Louvain,3264,,6633,,1
189,000037,88____:079::8814258:8833001:26:1608:20191213,Louvain,3264,,6634,,1
190,000008,88____:079::8814258:8833605:31:1745:20181207,Landen,3265,,6635,,1
190,000037,88____:079::8814258:8833605:31:1745:20191213,Landen,3265,,6636,,1
190,000008,88____:079::8814258:8833605:31:1845:20181207,Landen,3266,,6637,,1
190,000037,88____:079::8814258:8833605:31:1845:20191213,Landen,3266,,6638,,1
189,000008,88____:079::8814258:8833001:26:1908:20181207,Louvain,3267,,6639,,1
189,000037,88____:079::8814258:8833001:26:1908:20191213,Louvain,3267,,6640,,1
