route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
169,000020,88____:007::8892007:8833605:30:1922:20191213,Landen,3615,,5549,,1
146,000241,88____:007::8892338:8892452:4:1611:20190113,Landen,3615,,5550,,1
146,000467,88____:007::8892338:8892452:4:1611:20190210,Landen,3615,,5551,,1
146,000241,88____:007::8892452:8833001:32:1852:20190113,Landen,3615,,5550,,1
146,000467,88____:007::8892452:8833001:32:1852:20190210,Landen,3615,,5551,,1
146,002650,88____:007::8892452:8833001:32:1852:20190317,Landen,3615,,5552,,1
146,000006,88____:007::8892452:8833001:32:1852:20190127,Landen,3615,,5553,,1
146,000241,88____:007::8833001:8833605:6:1923:20190113,Landen,3615,,5550,,1
146,002650,88____:007::8833001:8833605:6:1923:20190317,Landen,3615,,5552,,1
169,000256,88____:007::8892007:8833605:30:2022:20191213,Landen,3616,,5554,,1
146,000001,88____:007::8892338:8833605:40:2022:20181208,Landen,3616,,5555,,1
146,000337,88____:007::8892338:8833605:40:2023:20191214,Landen,3616,,5556,,1
146,000241,88____:007::8892338:8892452:4:1711:20190113,Landen,3616,,5557,,1
146,000467,88____:007::8892338:8892452:4:1711:20190210,Landen,3616,,5558,,1
146,000241,88____:007::8892452:8833001:32:1952:20190113,Landen,3616,,5557,,1
146,000467,88____:007::8892452:8833001:32:1952:20190210,Landen,3616,,5558,,1
146,002650,88____:007::8892452:8833001:32:1952:20190317,Landen,3616,,5559,,1
146,000006,88____:007::8892452:8833001:32:1952:20190127,Landen,3616,,5560,,1
146,000241,88____:007::8833001:8833605:6:2023:20190113,Landen,3616,,5557,,1
146,002650,88____:007::8833001:8833605:6:2023:20190317,Landen,3616,,5559,,1
146,000001,88____:007::8892338:8833605:40:2122:20181208,Landen,3617,,5561,,1
169,000020,88____:007::8892007:8833605:30:2122:20191213,Landen,3617,,5562,,1
146,000341,88____:007::8892338:8892452:4:1811:20191214,Landen,3617,,5563,,1
146,000341,88____:007::8892452:8833605:37:2123:20191214,Landen,3617,,5563,,1
146,002650,88____:007::8892452:8833605:37:2123:20190317,Landen,3617,,5564,,1
169,000004,88____:007::8892007:8833605:30:2122:20181207,Landen,3617,,5565,,1
146,000011,88____:007::8892338:8892452:4:1811:20181216,Landen,3617,,5566,,1
146,000467,88____:007::8892338:8892452:4:1811:20190210,Landen,3617,,5567,,1
146,000011,88____:007::8892452:8833001:32:2052:20181216,Landen,3617,,5566,,1
146,000467,88____:007::8892452:8833001:32:2052:20190210,Landen,3617,,5567,,1
146,000006,88____:007::8892452:8833001:32:2052:20190127,Landen,3617,,5568,,1
146,000011,88____:007::8833001:8833605:6:2123:20181216,Landen,3617,,5566,,1
146,000001,88____:007::8892338:8833605:40:2222:20181208,Landen,3618,,5569,,1
169,000020,88____:007::8892007:8833605:30:2222:20191213,Landen,3618,,5570,,1
146,000341,88____:007::8892338:8892452:4:1911:20191214,Landen,3618,,5571,,1
146,000341,88____:007::8892452:8833605:37:2223:20191214,Landen,3618,,5571,,1
146,002650,88____:007::8892452:8833605:37:2223:20190317,Landen,3618,,5572,,1
169,000004,88____:007::8892007:8833605:30:2222:20181207,Landen,3618,,5573,,1
146,000011,88____:007::8892338:8892452:4:1911:20181216,Landen,3618,,5574,,1
146,000011,88____:007::8892452:8833001:32:2152:20181216,Landen,3618,,5574,,1
146,000014,88____:007::8892452:8833001:32:2152:20190210,Landen,3618,,5575,,1
146,000011,88____:007::8833001:8833605:6:2223:20181216,Landen,3618,,5574,,1
169,000020,88____:007::8892007:8833605:30:2322:20191213,Landen,3619,,5576,,1
146,000001,88____:007::8892338:8833605:40:2322:20181208,Landen,3619,,5577,,1
169,000004,88____:007::8892007:8833605:30:2322:20181207,Landen,3619,,5578,,1
146,000337,88____:007::8892338:8833605:40:2323:20191214,Landen,3619,,5579,,1
146,000035,88____:007::8892338:8892452:4:2011:20190113,Landen,3619,,5580,,1
146,000035,88____:007::8892452:8833605:37:2323:20190113,Landen,3619,,5580,,1
146,002650,88____:007::8892452:8833605:37:2323:20190317,Landen,3619,,5581,,1
146,000011,88____:007::8892338:8892452:4:2011:20181216,Landen,3619,,5582,,1
146,000467,88____:007::8892338:8892452:4:2011:20190210,Landen,3619,,5583,,1
146,000011,88____:007::8892452:8833001:32:2252:20181216,Landen,3619,,5582,,1
146,000467,88____:007::8892452:8833001:32:2252:20190210,Landen,3619,,5583,,1
146,000006,88____:007::8892452:8833001:32:2252:20190127,Landen,3619,,5584,,1
146,000011,88____:007::8833001:8833605:6:2323:20181216,Landen,3619,,5582,,1
169,000349,88____:007::8892007:8833605:30:2422:20191213,Landen,3620,,5585,,1
170,000001,88____:007::8892338:8833001:35:2351:20181208,Louvain,3620,,5586,,1
169,000350,88____:007::8892007:8833605:30:2422:20190124,Landen,3620,,5587,,1
170,000351,88____:007::8892338:8892452:4:2111:20191214,Louvain,3620,,5588,,1
170,000351,88____:007::8892452:8833001:32:2352:20191214,Louvain,3620,,5588,,1
170,000006,88____:007::8892452:8833001:32:2352:20190127,Louvain,3620,,5589,,1
170,000011,88____:007::8892338:8833001:35:2352:20181216,Louvain,3620,,5590,,1
170,000035,88____:007::8892338:8892452:4:2111:20190113,Louvain,3620,,5591,,1
170,000035,88____:007::8892452:8833001:32:2352:20190113,Louvain,3620,,5591,,1
170,002650,88____:007::8892452:8833001:32:2352:20190317,Louvain,3620,,5592,,1
170,000001,88____:007::8833001:8892338:35:808:20181208,La Panne,3628,,5593,,1
169,000040,88____:007::8833605:8892007:30:648:20190830,Gand-Saint-Pierre,3628,,5594,,1
146,000041,88____:007::8833605:8892007:30:648:20191213,La Panne,3628,,5595,,1
146,000041,88____:007::8892007:8892338:11:808:20191213,La Panne,3005,,5595,,1
146,000004,88____:007::8833605:8892007:30:648:20181207,La Panne,3628,,5596,,1
146,000004,88____:007::8892007:8892338:11:808:20181207,La Panne,3005,,5596,,1
170,000241,88____:007::8833001:8892452:32:747:20190113,La Panne,3628,,5597,,1
170,002650,88____:007::8833001:8892452:32:747:20190317,La Panne,3628,,5598,,1
170,000241,88____:007::8892452:8892338:4:808:20190113,La Panne,3628,,5597,,1
170,000351,88____:007::8833001:8892452:32:747:20191214,La Panne,3628,,5599,,1
170,000006,88____:007::8833001:8892452:32:747:20190127,La Panne,3628,,5600,,1
170,000351,88____:007::8892452:8892338:4:808:20191214,La Panne,3628,,5599,,1
169,000004,88____:007::8833605:8892007:30:748:20181207,Gand-Saint-Pierre,3629,,5601,,1
169,000020,88____:007::8833605:8892007:30:747:20191213,Gand-Saint-Pierre,3629,,5602,,1
146,000001,88____:007::8833605:8892338:40:908:20181208,La Panne,3629,,5603,,1
146,000241,88____:007::8833605:8833001:6:604:20190113,La Panne,3629,,5604,,1
146,000241,88____:007::8833001:8892452:32:847:20190113,La Panne,3629,,5604,,1
146,000467,88____:007::8833001:8892452:32:847:20190210,La Panne,3629,,5605,,1
146,000006,88____:007::8833001:8892452:32:847:20190127,La Panne,3629,,5606,,1
146,000241,88____:007::8892452:8892338:4:908:20190113,La Panne,3629,,5604,,1
146,000467,88____:007::8892452:8892338:4:908:20190210,La Panne,3629,,5605,,1
146,000337,88____:007::8833605:8892452:37:847:20191214,La Panne,3629,,5607,,1
146,002650,88____:007::8833605:8892452:37:847:20190317,La Panne,3629,,5608,,1
146,000337,88____:007::8892452:8892338:4:908:20191214,La Panne,3629,,5607,,1
169,000004,88____:007::8833605:8892007:30:848:20181207,Gand-Saint-Pierre,3630,,5609,,1
146,000001,88____:007::8833605:8892338:40:1008:20181208,La Panne,3630,,5610,,1
169,000020,88____:007::8833605:8892007:30:848:20191213,Gand-Saint-Pierre,3630,,5611,,1
146,000353,88____:007::8833605:8892338:40:1008:20191208,La Panne,3630,,5612,,1
146,000354,88____:007::8833605:8892338:40:1008:20191214,La Panne,3630,,5613,,1
146,000012,88____:007::8833605:8833001:6:704:20181215,La Panne,3630,,5614,,1
146,000012,88____:007::8833001:8892452:32:947:20181215,La Panne,3630,,5614,,1
146,000055,88____:007::8833001:8892452:32:947:20190209,La Panne,3630,,5615,,1
146,000012,88____:007::8892452:8892338:4:1008:20181215,La Panne,3630,,5614,,1
146,000052,88____:007::8833605:8892452:37:947:20190119,La Panne,3630,,5616,,1
146,002674,88____:007::8833605:8892452:37:947:20190316,La Panne,3630,,5617,,1
146,000052,88____:007::8892452:8892338:4:1008:20190119,La Panne,3630,,5616,,1
146,000359,88____:007::8833605:8833001:6:704:20190113,La Panne,3630,,5618,,1
146,003131,88____:007::8833605:8833001:6:704:20190317,La Panne,3630,,5619,,1
146,000359,88____:007::8833001:8892452:32:947:20190113,La Panne,3630,,5618,,1
146,003131,88____:007::8833001:8892452:32:947:20190317,La Panne,3630,,5619,,1
146,000056,88____:007::8833001:8892452:32:947:20190210,La Panne,3630,,5620,,1
146,000359,88____:007::8892452:8892338:4:1008:20190113,La Panne,3630,,5618,,1
169,000004,88____:007::8833605:8892007:30:948:20181207,Gand-Saint-Pierre,3631,,5621,,1
146,000001,88____:007::8833605:8892338:40:1108:20181208,La Panne,3631,,5622,,1
169,000020,88____:007::8833605:8892007:30:948:20191213,Gand-Saint-Pierre,3631,,5623,,1
146,000360,88____:007::8833605:8892338:40:1108:20191214,La Panne,3631,,5624,,1
146,000117,88____:007::8833605:8833001:6:804:20190120,La Panne,3631,,5625,,1
146,003132,88____:007::8833605:8833001:6:804:20190317,La Panne,3631,,5626,,1
146,000117,88____:007::8833001:8892452:32:1047:20190120,La Panne,3631,,5625,,1
146,003132,88____:007::8833001:8892452:32:1047:20190317,La Panne,3631,,5626,,1
146,000467,88____:007::8833001:8892452:32:1047:20190210,La Panne,3631,,5627,,1
146,000006,88____:007::8833001:8892452:32:1047:20190127,La Panne,3631,,5628,,1
146,000117,88____:007::8892452:8892338:4:1108:20190120,La Panne,3631,,5625,,1
146,000467,88____:007::8892452:8892338:4:1108:20190210,La Panne,3631,,5627,,1
169,000004,88____:007::8833605:8892007:30:1048:20181207,Gand-Saint-Pierre,3632,,5629,,1
146,000001,88____:007::8833605:8892338:40:1208:20181208,La Panne,3632,,5630,,1
169,000364,88____:007::8833605:8892007:30:1048:20191213,Gand-Saint-Pierre,3632,,5631,,1
146,000365,88____:007::8833605:8892338:40:1208:20191214,La Panne,3632,,5632,,1
169,000075,88____:007::8833605:8892007:30:1048:20181211,Gand-Saint-Pierre,3632,,5633,,1
146,000040,88____:007::8833605:8892007:30:1048:20190830,La Panne,3632,,5634,,1
146,000040,88____:007::8892007:8892338:11:1208:20190830,La Panne,3009,,5634,,1
146,000241,88____:007::8833605:8833001:6:904:20190113,La Panne,3632,,5635,,1
146,003132,88____:007::8833605:8833001:6:904:20190317,La Panne,3632,,5636,,1
146,000241,88____:007::8833001:8892452:32:1147:20190113,La Panne,3632,,5635,,1
146,003132,88____:007::8833001:8892452:32:1147:20190317,La Panne,3632,,5636,,1
146,000467,88____:007::8833001:8892452:32:1147:20190210,La Panne,3632,,5637,,1
146,000006,88____:007::8833001:8892452:32:1147:20190127,La Panne,3632,,5638,,1
146,000241,88____:007::8892452:8892338:4:1208:20190113,La Panne,3632,,5635,,1
146,000467,88____:007::8892452:8892338:4:1208:20190210,La Panne,3632,,5637,,1
169,000004,88____:007::8833605:8892007:30:1148:20181207,Gand-Saint-Pierre,3633,,5639,,1
146,000001,88____:007::8833605:8892338:40:1308:20181208,La Panne,3633,,5640,,1
169,000020,88____:007::8833605:8892007:30:1148:20191213,Gand-Saint-Pierre,3633,,5641,,1
146,000365,88____:007::8833605:8892338:40:1308:20191214,La Panne,3633,,5642,,1
146,000241,88____:007::8833605:8833001:6:1004:20190113,La Panne,3633,,5643,,1
146,003132,88____:007::8833605:8833001:6:1004:20190317,La Panne,3633,,5644,,1
146,000241,88____:007::8833001:8892452:32:1247:20190113,La Panne,3633,,5643,,1
146,003132,88____:007::8833001:8892452:32:1247:20190317,La Panne,3633,,5644,,1
146,000467,88____:007::8833001:8892452:32:1247:20190210,La Panne,3633,,5645,,1
146,000006,88____:007::8833001:8892452:32:1247:20190127,La Panne,3633,,5646,,1
146,000241,88____:007::8892452:8892338:4:1308:20190113,La Panne,3633,,5643,,1
146,000467,88____:007::8892452:8892338:4:1308:20190210,La Panne,3633,,5645,,1
169,000004,88____:007::8833605:8892007:30:1248:20181207,Gand-Saint-Pierre,3634,,5647,,1
146,000001,88____:007::8833605:8892338:40:1408:20181208,La Panne,3634,,5648,,1
169,000020,88____:007::8833605:8892007:30:1248:20191213,Gand-Saint-Pierre,3634,,5649,,1
146,000365,88____:007::8833605:8892338:40:1408:20191214,La Panne,3634,,5650,,1
146,000241,88____:007::8833605:8833001:6:1104:20190113,La Panne,3634,,5651,,1
146,003132,88____:007::8833605:8833001:6:1104:20190317,La Panne,3634,,5652,,1
146,000241,88____:007::8833001:8892452:32:1347:20190113,La Panne,3634,,5651,,1
146,003132,88____:007::8833001:8892452:32:1347:20190317,La Panne,3634,,5652,,1
146,000467,88____:007::8833001:8892452:32:1347:20190210,La Panne,3634,,5653,,1
146,000006,88____:007::8833001:8892452:32:1347:20190127,La Panne,3634,,5654,,1
146,000241,88____:007::8892452:8892338:4:1408:20190113,La Panne,3634,,5651,,1
146,000467,88____:007::8892452:8892338:4:1408:20190210,La Panne,3634,,5653,,1
169,000004,88____:007::8833605:8892007:30:1348:20181207,Gand-Saint-Pierre,3635,,5655,,1
146,000001,88____:007::8833605:8892338:40:1508:20181208,La Panne,3635,,5656,,1
169,000020,88____:007::8833605:8892007:30:1348:20191213,Gand-Saint-Pierre,3635,,5657,,1
146,000365,88____:007::8833605:8892338:40:1508:20191214,La Panne,3635,,5658,,1
146,000241,88____:007::8833605:8833001:6:1204:20190113,La Panne,3635,,5659,,1
146,003132,88____:007::8833605:8833001:6:1204:20190317,La Panne,3635,,5660,,1
146,000241,88____:007::8833001:8892452:32:1447:20190113,La Panne,3635,,5659,,1
146,003132,88____:007::8833001:8892452:32:1447:20190317,La Panne,3635,,5660,,1
146,000467,88____:007::8833001:8892452:32:1447:20190210,La Panne,3635,,5661,,1
146,000006,88____:007::8833001:8892452:32:1447:20190127,La Panne,3635,,5662,,1
146,000241,88____:007::8892452:8892338:4:1508:20190113,La Panne,3635,,5659,,1
146,000467,88____:007::8892452:8892338:4:1508:20190210,La Panne,3635,,5661,,1
169,000004,88____:007::8833605:8892007:30:1448:20181207,Gand-Saint-Pierre,3636,,5663,,1
146,000001,88____:007::8833605:8892338:40:1608:20181208,La Panne,3636,,5664,,1
169,000020,88____:007::8833605:8892007:30:1448:20191213,Gand-Saint-Pierre,3636,,5665,,1
146,000365,88____:007::8833605:8892338:40:1608:20191214,La Panne,3636,,5666,,1
146,000241,88____:007::8833605:8833001:6:1304:20190113,La Panne,3636,,5667,,1
146,003132,88____:007::8833605:8833001:6:1304:20190317,La Panne,3636,,5668,,1
146,000241,88____:007::8833001:8892452:32:1547:20190113,La Panne,3636,,5667,,1
146,003132,88____:007::8833001:8892452:32:1547:20190317,La Panne,3636,,5668,,1
146,000467,88____:007::8833001:8892452:32:1547:20190210,La Panne,3636,,5669,,1
146,000006,88____:007::8833001:8892452:32:1547:20190127,La Panne,3636,,5670,,1
146,000241,88____:007::8892452:8892338:4:1608:20190113,La Panne,3636,,5667,,1
146,000467,88____:007::8892452:8892338:4:1608:20190210,La Panne,3636,,5669,,1
169,000004,88____:007::8833605:8892007:30:1548:20181207,Gand-Saint-Pierre,3637,,5671,,1
146,000001,88____:007::8833605:8892338:40:1708:20181208,La Panne,3637,,5672,,1
146,000365,88____:007::8833605:8892338:40:1708:20191214,La Panne,3637,,5673,,1
169,000020,88____:007::8833605:8892007:30:1548:20191213,Gand-Saint-Pierre,3637,,5674,,1
146,000241,88____:007::8833605:8833001:6:1404:20190113,La Panne,3637,,5675,,1
146,003132,88____:007::8833605:8833001:6:1404:20190317,La Panne,3637,,5676,,1
146,000241,88____:007::8833001:8892452:32:1647:20190113,La Panne,3637,,5675,,1
146,003132,88____:007::8833001:8892452:32:1647:20190317,La Panne,3637,,5676,,1
146,000467,88____:007::8833001:8892452:32:1647:20190210,La Panne,3637,,5677,,1
146,000006,88____:007::8833001:8892452:32:1647:20190127,La Panne,3637,,5678,,1
146,000241,88____:007::8892452:8892338:4:1708:20190113,La Panne,3637,,5675,,1
146,000467,88____:007::8892452:8892338:4:1708:20190210,La Panne,3637,,5677,,1
169,000004,88____:007::8833605:8892007:30:1649:20181207,Gand-Saint-Pierre,3638,,5679,,1
146,000001,88____:007::8833605:8892338:40:1808:20181208,La Panne,3638,,5680,,1
169,000020,88____:007::8833605:8892007:30:1649:20191213,Gand-Saint-Pierre,3638,,5681,,1
146,000365,88____:007::8833605:8892338:40:1808:20191214,La Panne,3638,,5682,,1
146,000241,88____:007::8833605:8833001:6:1504:20190113,La Panne,3638,,5683,,1
146,003132,88____:007::8833605:8833001:6:1504:20190317,La Panne,3638,,5684,,1
146,000241,88____:007::8833001:8892452:32:1747:20190113,La Panne,3638,,5683,,1
146,003132,88____:007::8833001:8892452:32:1747:20190317,La Panne,3638,,5684,,1
146,000467,88____:007::8833001:8892452:32:1747:20190210,La Panne,3638,,5685,,1
146,000006,88____:007::8833001:8892452:32:1747:20190127,La Panne,3638,,5686,,1
146,000241,88____:007::8892452:8892338:4:1808:20190113,La Panne,3638,,5683,,1
146,000467,88____:007::8892452:8892338:4:1808:20190210,La Panne,3638,,5685,,1
169,000004,88____:007::8833605:8892007:30:1749:20181207,Gand-Saint-Pierre,3639,,5687,,1
146,000001,88____:007::8833605:8892338:40:1908:20181208,La Panne,3639,,5688,,1
169,000020,88____:007::8833605:8892007:30:1748:20191213,Gand-Saint-Pierre,3639,,5689,,1
146,000365,88____:007::8833605:8892338:40:1908:20191214,La Panne,3639,,5690,,1
146,000241,88____:007::8833605:8833001:6:1604:20190113,La Panne,3639,,5691,,1
146,003132,88____:007::8833605:8833001:6:1604:20190317,La Panne,3639,,5692,,1
146,000241,88____:007::8833001:8892452:32:1847:20190113,La Panne,3639,,5691,,1
146,003132,88____:007::8833001:8892452:32:1847:20190317,La Panne,3639,,5692,,1
146,000467,88____:007::8833001:8892452:32:1847:20190210,La Panne,3639,,5693,,1
146,000006,88____:007::8833001:8892452:32:1847:20190127,La Panne,3639,,5694,,1
146,000241,88____:007::8892452:8892338:4:1908:20190113,La Panne,3639,,5691,,1
146,000467,88____:007::8892452:8892338:4:1908:20190210,La Panne,3639,,5693,,1
169,000004,88____:007::8833605:8892007:30:1848:20181207,Gand-Saint-Pierre,3640,,5695,,1
146,000001,88____:007::8833605:8892338:40:2008:20181208,La Panne,3640,,5696,,1
169,000041,88____:007::8833605:8892007:30:1848:20191213,Gand-Saint-Pierre,3640,,5697,,1
146,000365,88____:007::8833605:8892338:40:2008:20191214,La Panne,3640,,5698,,1
146,000040,88____:007::8833605:8892007:30:1848:20190830,La Panne,3640,,5699,,1
146,000040,88____:007::8892007:8892338:11:2008:20190830,La Panne,3017,,5699,,1
146,000241,88____:007::8833605:8833001:6:1704:20190113,La Panne,3640,,5700,,1
146,003132,88____:007::8833605:8833001:6:1704:20190317,La Panne,3640,,5701,,1
146,000241,88____:007::8833001:8892452:32:1947:20190113,La Panne,3640,,5700,,1
146,003132,88____:007::8833001:8892452:32:1947:20190317,La Panne,3640,,5701,,1
146,000467,88____:007::8833001:8892452:32:1947:20190210,La Panne,3640,,5702,,1
146,000006,88____:007::8833001:8892452:32:1947:20190127,La Panne,3640,,5703,,1
146,000241,88____:007::8892452:8892338:4:2008:20190113,La Panne,3640,,5700,,1
146,000467,88____:007::8892452:8892338:4:2008:20190210,La Panne,3640,,5702,,1
169,000004,88____:007::8833605:8892007:30:1948:20181207,Gand-Saint-Pierre,3641,,5704,,1
146,000001,88____:007::8833605:8892338:40:2108:20181208,La Panne,3641,,5705,,1
169,000020,88____:007::8833605:8892007:30:1948:20191213,Gand-Saint-Pierre,3641,,5706,,1
146,000365,88____:007::8833605:8892338:40:2108:20191214,La Panne,3641,,5707,,1
146,000241,88____:007::8833605:8833001:6:1804:20190113,La Panne,3641,,5708,,1
146,003132,88____:007::8833605:8833001:6:1804:20190317,La Panne,3641,,5709,,1
146,000241,88____:007::8833001:8892452:32:2047:20190113,La Panne,3641,,5708,,1
146,003132,88____:007::8833001:8892452:32:2047:20190317,La Panne,3641,,5709,,1
